Language,Alphabet,Alphabet2,Word
English,R,H,
English,R,I,
English,R,J,
English,R,K,
English,R,L,
English,R,M,
English,R,N,
English,R,O,
English,R,P,
English,R,Q,
English,R,R,
English,R,S,
English,R,T,
English,R,U,
English,R,V,
English,R,W,
English,R,X,
English,R,Y,
English,R,Z,
English,S,A,
English,S,B,
English,S,C,
English,S,D,
English,S,E,
English,S,F,
English,S,G,
English,S,H,
English,S,I,
English,S,J,
English,S,K,
English,S,L,
English,S,M,
English,S,N,
English,S,O,
English,S,P,
English,S,Q,
English,S,R,
English,S,S,
English,S,T,
English,S,U,
English,S,V,
English,S,W,
English,S,X,
English,S,Y,
English,S,Z,
English,T,A,
English,T,B,
English,T,C,
English,T,D,
English,T,E,
English,T,F,
English,T,G,
English,T,H,
English,T,I,
English,T,J,
English,T,K,
English,T,L,
English,T,M,
English,T,N,
English,T,O,
English,T,P,
English,T,Q,
English,T,R,
English,T,S,
English,T,T,
English,T,U,
English,T,V,
English,T,W,
English,T,X,
English,T,Y,
English,T,Z,
English,U,A,
English,U,B,
English,U,C,
English,U,D,
English,U,E,
English,U,F,
English,U,G,
English,U,H,
English,U,I,
English,U,J,
English,U,K,
English,U,L,
English,U,M,
English,U,N,
English,U,O,
English,U,P,
English,U,Q,
English,U,R,
English,U,S,
English,U,T,
English,U,U,
English,U,V,
English,U,W,
English,U,X,
English,U,Y,
English,U,Z,
English,V,A,
English,V,B,
English,V,C,
English,V,D,
English,V,E,
English,V,F,
English,V,G,
English,V,H,
English,V,I,
English,V,J,
English,V,K,
English,V,L,
English,V,M,
English,V,N,
English,V,O,
English,V,P,
English,V,Q,
English,V,R,
English,V,S,
English,V,T,
English,V,U,
English,V,V,
English,V,W,
English,V,X,
English,V,Y,
English,V,Z,
English,W,A,
English,W,B,
English,W,C,
English,W,D,
English,W,E,
English,W,F,
English,W,G,
English,W,H,
English,W,I,
English,W,J,
English,W,K,
English,W,L,
English,W,M,
English,W,N,
English,W,O,
English,W,P,
English,W,Q,
English,W,R,
English,W,S,
English,W,T,
English,W,U,
English,W,V,
English,W,W,
English,W,X,
English,W,Y,
English,W,Z,
English,X,A,
English,X,B,
English,X,C,
English,X,D,
English,X,E,
English,X,F,
English,X,G,
English,X,H,
English,X,I,
English,X,J,
English,X,K,
English,X,L,
English,X,M,
English,X,N,
English,X,O,
English,X,P,
English,X,Q,
English,X,R,
English,X,S,
English,X,T,
English,X,U,
English,X,V,
English,X,W,
English,X,X,
English,X,Y,
English,X,Z,
English,Y,A,
English,Y,B,
English,Y,C,
English,Y,D,
English,Y,E,
English,Y,F,
English,Y,G,
English,Y,H,
English,Y,I,
English,Y,J,
English,Y,K,
English,Y,L,
English,Y,M,
English,Y,N,
English,Y,O,
English,Y,P,
English,Y,Q,
English,Y,R,
English,Y,S,
English,Y,T,
English,Y,U,
English,Y,V,
English,Y,W,
English,Y,X,
English,Y,Y,
English,Y,Z,
English,Z,A,
English,Z,B,
English,Z,C,
English,Z,D,
English,Z,E,
English,Z,F,
English,Z,G,
English,Z,H,
English,Z,I,
English,Z,J,
English,Z,K,
English,Z,L,
English,Z,M,
English,Z,N,
English,Z,O,
English,Z,P,
English,Z,Q,
English,Z,R,
English,Z,S,
English,Z,T,
English,Z,U,
English,Z,V,
English,Z,W,
English,Z,X,
English,Z,Y,
English,Z,Z,
English,*,*,
French,A,A,
French,A,B,
French,A,C,
French,A,D,
French,A,E,
French,A,F,
French,A,G,
French,A,H,
French,A,I,
French,A,J,
French,A,K,
French,A,L,
French,A,M,
French,A,N,
French,A,O,
French,A,P,
French,A,Q,
French,A,R,
French,A,S,
French,A,T,
French,A,U,
French,A,V,
French,A,W,
French,A,X,
French,A,Y,
French,A,Z,
French,B,A,
French,B,B,
French,B,C,
French,B,D,
French,B,E,
French,B,F,
French,B,G,
French,B,H,
French,B,I,
French,B,J,
French,B,K,
French,B,L,
French,B,M,
French,B,N,
French,B,O,
French,B,P,
French,B,Q,
French,B,R,
French,B,S,
French,B,T,
French,B,U,
French,B,V,
French,B,W,
French,B,X,
French,B,Y,
French,B,Z,
French,C,A,
French,C,B,
French,C,C,
French,C,D,
French,C,E,
French,C,F,
French,C,G,
French,C,H,
French,C,I,
French,C,J,
French,C,K,
French,C,L,
French,C,M,
French,C,N,
French,C,O,
French,C,P,
French,C,Q,
French,C,R,
French,C,S,
French,C,T,
French,C,U,
French,C,V,
French,C,W,
French,C,X,
French,C,Y,
French,C,Z,
French,D,A,
French,D,B,
French,D,C,
French,D,D,
French,D,E,
French,D,F,
French,D,G,
French,D,H,
French,D,I,
French,D,J,
French,D,K,
French,D,L,
French,D,M,
French,D,N,
French,D,O,
French,D,P,
French,D,Q,
French,D,R,
French,D,S,
French,D,T,
French,D,U,
French,D,V,
French,D,W,
French,D,X,
French,D,Y,
French,D,Z,
French,E,A,
French,E,B,
French,E,C,
French,E,D,
French,E,E,
French,E,F,
French,E,G,
French,E,H,
French,E,I,
French,E,J,
French,E,K,
French,E,L,
French,E,M,
French,E,N,
French,E,O,
French,E,P,
French,E,Q,
French,E,R,
French,E,S,
French,E,T,
French,E,U,
French,E,V,
French,E,W,
French,E,X,
French,E,Y,
French,E,Z,
French,F,A,
French,F,B,
French,F,C,
French,F,D,
French,F,E,
French,F,F,
French,F,G,
French,F,H,
French,F,I,
French,F,J,
French,F,K,
French,F,L,
French,F,M,
French,F,N,
French,F,O,
French,F,P,
French,F,Q,
French,F,R,
French,F,S,
French,F,T,
French,F,U,
French,F,V,
French,F,W,
French,F,X,
French,F,Y,
French,F,Z,
French,G,A,
French,G,B,
French,G,C,
French,G,D,
French,G,E,
French,G,F,
French,G,G,
French,G,H,
French,G,I,
French,G,J,
French,G,K,
French,G,L,
French,G,M,
French,G,N,
French,G,O,
French,G,P,
French,G,Q,
French,G,R,
French,G,S,
French,G,T,
French,G,U,
French,G,V,
French,G,W,
French,G,X,
French,G,Y,
French,G,Z,
French,H,A,
French,H,B,
French,H,C,
French,H,D,
French,H,E,
French,H,F,
French,H,G,
French,H,H,
French,H,I,
French,H,J,
French,H,K,
French,H,L,
French,H,M,
French,H,N,
French,H,O,
French,H,P,
French,H,Q,
French,H,R,
French,H,S,
French,H,T,
French,H,U,
French,H,V,
French,H,W,
French,H,X,
French,H,Y,
French,H,Z,
French,I,A,
French,I,B,
French,I,C,
French,I,D,
French,I,E,
French,I,F,
French,I,G,
French,I,H,
French,I,I,
French,I,J,
French,I,K,
French,I,L,
French,I,M,
French,I,N,
French,I,O,
French,I,P,
French,I,Q,
French,I,R,
French,I,S,
French,I,T,
French,I,U,
French,I,V,
French,I,W,
French,I,X,
French,I,Y,
French,I,Z,
French,J,A,
French,J,B,
French,J,C,
French,J,D,
French,J,E,
French,J,F,
French,J,G,
French,J,H,
French,J,I,
French,J,J,
French,J,K,
French,J,L,
French,J,M,
French,J,N,
French,J,O,
French,J,P,
French,J,Q,
French,J,R,
French,J,S,
French,J,T,
French,J,U,
French,J,V,
French,J,W,
French,J,X,
French,J,Y,
French,J,Z,
French,K,A,
French,K,B,
French,K,C,
French,K,D,
French,K,E,
French,K,F,
French,K,G,
French,K,H,
French,K,I,
French,K,J,
French,K,K,
French,K,L,
French,K,M,
French,K,N,
French,K,O,
French,K,P,
French,K,Q,
French,K,R,
French,K,S,
French,K,T,
French,K,U,
French,K,V,
French,K,W,
French,K,X,
French,K,Y,
French,K,Z,
French,L,A,
French,L,B,
French,L,C,
French,L,D,
French,L,E,
French,L,F,
French,L,G,
French,L,H,
French,L,I,
French,L,J,
French,L,K,
French,L,L,
French,L,M,
French,L,N,
French,L,O,
French,L,P,
French,L,Q,
French,L,R,
French,L,S,
French,L,T,
French,L,U,
French,L,V,
French,L,W,
French,L,X,
French,L,Y,
French,L,Z,
French,M,A,
French,M,B,
French,M,C,
French,M,D,
French,M,E,
French,M,F,
French,M,G,
French,M,H,
French,M,I,
French,M,J,
French,M,K,
French,M,L,
French,M,M,
French,M,N,
French,M,O,
French,M,P,
French,M,Q,
French,M,R,
French,M,S,
French,M,T,
French,M,U,
French,M,V,
French,M,W,
French,M,X,
French,M,Y,
French,M,Z,
French,N,A,
French,N,B,
French,N,C,
French,N,D,
French,N,E,
French,N,F,
French,N,G,
French,N,H,
French,N,I,
French,N,J,
French,N,K,
French,N,L,
French,N,M,
French,N,N,
French,N,O,
French,N,P,
French,N,Q,
French,N,R,
French,N,S,
French,N,T,
French,N,U,
French,N,V,
French,N,W,
French,N,X,
French,N,Y,
French,N,Z,
French,O,A,
French,O,B,
French,O,C,
French,O,D,
French,O,E,
French,O,F,
French,O,G,
French,O,H,
French,O,I,
French,O,J,
French,O,K,
French,O,L,
French,O,M,
French,O,N,
French,O,O,
French,O,P,
French,O,Q,
French,O,R,
French,O,S,
French,O,T,
French,O,U,
French,O,V,
French,O,W,
French,O,X,
French,O,Y,
French,O,Z,
French,P,A,
French,P,B,
French,P,C,
French,P,D,
French,P,E,
French,P,F,
French,P,G,
French,P,H,
French,P,I,
French,P,J,
French,P,K,
French,P,L,
French,P,M,
French,P,N,
French,P,O,
French,P,P,
French,P,Q,
French,P,R,
French,P,S,
French,P,T,
French,P,U,
French,P,V,
French,P,W,
French,P,X,
French,P,Y,
French,P,Z,
French,Q,A,
French,Q,B,
French,Q,C,
French,Q,D,
French,Q,E,
French,Q,F,
French,Q,G,
French,Q,H,
French,Q,I,
French,Q,J,
French,Q,K,
French,Q,L,
French,Q,M,
French,Q,N,
French,Q,O,
French,Q,P,
French,Q,Q,
French,Q,R,
French,Q,S,
French,Q,T,
French,Q,U,
French,Q,V,
French,Q,W,
French,Q,X,
French,Q,Y,
French,Q,Z,
French,R,A,
French,R,B,
French,R,C,
French,R,D,
French,R,E,
French,R,F,
French,R,G,
French,R,H,
French,R,I,
French,R,J,
French,R,K,
French,R,L,
French,R,M,
French,R,N,
French,R,O,
French,R,P,
French,R,Q,
French,R,R,
French,R,S,
French,R,T,
French,R,U,
French,R,V,
French,R,W,
French,R,X,
French,R,Y,
French,R,Z,
French,S,A,
French,S,B,
French,S,C,
French,S,D,
French,S,E,
French,S,F,
French,S,G,
French,S,H,
French,S,I,
French,S,J,
French,S,K,
French,S,L,
French,S,M,
French,S,N,
French,S,O,
French,S,P,
French,S,Q,
French,S,R,
French,S,S,
French,S,T,
French,S,U,
French,S,V,
French,S,W,
French,S,X,
French,S,Y,
French,S,Z,
French,T,A,
French,T,B,
French,T,C,
French,T,D,
French,T,E,
French,T,F,
French,T,G,
French,T,H,
French,T,I,
French,T,J,
French,T,K,
French,T,L,
French,T,M,
French,T,N,
French,T,O,
French,T,P,
French,T,Q,
French,T,R,
French,T,S,
French,T,T,
French,T,U,
French,T,V,
French,T,W,
French,T,X,
French,T,Y,
French,T,Z,
French,U,A,
French,U,B,
French,U,C,
French,U,D,
French,U,E,
French,U,F,
French,U,G,
French,U,H,
French,U,I,
French,U,J,
French,U,K,
French,U,L,
French,U,M,
French,U,N,
French,U,O,
French,U,P,
French,U,Q,
French,U,R,
French,U,S,
French,U,T,
French,U,U,
French,U,V,
French,U,W,
French,U,X,
French,U,Y,
French,U,Z,
French,V,A,
French,V,B,
French,V,C,
French,V,D,
French,V,E,
French,V,F,
French,V,G,
French,V,H,
French,V,I,
French,V,J,
French,V,K,
French,V,L,
French,V,M,
French,V,N,
French,V,O,
French,V,P,
French,V,Q,
French,V,R,
French,V,S,
French,V,T,
French,V,U,
French,V,V,
French,V,W,
French,V,X,
French,V,Y,
French,V,Z,
French,W,A,
French,W,B,
French,W,C,
French,W,D,
French,W,E,
French,W,F,
French,W,G,
French,W,H,
French,W,I,
French,W,J,
French,W,K,
French,W,L,
French,W,M,
French,W,N,
French,W,O,
French,W,P,
French,W,Q,
French,W,R,
French,W,S,
French,W,T,
French,W,U,
French,W,V,
French,W,W,
French,W,X,
French,W,Y,
French,W,Z,
French,X,A,
French,X,B,
French,X,C,
French,X,D,
French,X,E,
French,X,F,
French,X,G,
French,X,H,
French,X,I,
French,X,J,
French,X,K,
French,X,L,
French,X,M,
French,X,N,
French,X,O,
French,X,P,
French,X,Q,
French,X,R,
French,X,S,
French,X,T,
French,X,U,
French,X,V,
French,X,W,
French,X,X,
French,X,Y,
French,X,Z,
French,Y,A,
French,Y,B,
French,Y,C,
French,Y,D,
French,Y,E,
French,Y,F,
French,Y,G,
French,Y,H,
French,Y,I,
French,Y,J,
French,Y,K,
French,Y,L,
French,Y,M,
French,Y,N,
French,Y,O,
French,Y,P,
French,Y,Q,
French,Y,R,
French,Y,S,
French,Y,T,
French,Y,U,
French,Y,V,
French,Y,W,
French,Y,X,
French,Y,Y,
French,Y,Z,
French,Z,A,
French,Z,B,
French,Z,C,
French,Z,D,
French,Z,E,
French,Z,F,
French,Z,G,
French,Z,H,
French,Z,I,
French,Z,J,
French,Z,K,
French,Z,L,
French,Z,M,
French,Z,N,
French,Z,O,
French,Z,P,
French,Z,Q,
French,Z,R,
French,Z,S,
French,Z,T,
French,Z,U,
French,Z,V,
French,Z,W,
French,Z,X,
French,Z,Y,
French,Z,Z,
French,*,*,
German,A,A,
German,A,B,
German,A,C,
German,A,D,
German,A,E,
German,A,F,
German,A,G,
German,A,H,
German,A,I,
German,A,J,
German,A,K,
German,A,L,
German,A,M,
German,A,N,
German,A,O,
German,A,P,
German,A,Q,
German,A,R,
German,A,S,
German,A,T,
German,A,U,
German,A,V,
German,A,W,
German,A,X,
German,A,Y,
German,A,Z,
German,B,A,
German,B,B,
German,B,C,
German,B,D,
German,B,E,
German,B,F,
German,B,G,
German,B,H,
German,B,I,
German,B,J,
German,B,K,
German,B,L,
German,B,M,
German,B,N,
German,B,O,
German,B,P,
German,B,Q,
German,B,R,
German,B,S,
German,B,T,
German,B,U,
German,B,V,
German,B,W,
German,B,X,
German,B,Y,
German,B,Z,
German,C,A,
German,C,B,
German,C,C,
German,C,D,
German,C,E,
German,C,F,
German,C,G,
German,C,H,
German,C,I,
German,C,J,
German,C,K,
German,C,L,
German,C,M,
German,C,N,
German,C,O,
German,C,P,
German,C,Q,
German,C,R,
German,C,S,
German,C,T,
German,C,U,
German,C,V,
German,C,W,
German,C,X,
German,C,Y,
German,C,Z,
German,D,A,
German,D,B,
German,D,C,
German,D,D,
German,D,E,
German,D,F,
German,D,G,
German,D,H,
German,D,I,
German,D,J,
German,D,K,
German,D,L,
German,D,M,
German,D,N,
German,D,O,
German,D,P,
German,D,Q,
German,D,R,
German,D,S,
German,D,T,
German,D,U,
German,D,V,
German,D,W,
German,D,X,
German,D,Y,
German,D,Z,
German,E,A,
German,E,B,
German,E,C,
German,E,D,
German,E,E,
German,E,F,
German,E,G,
German,E,H,
German,E,I,
German,E,J,
German,E,K,
German,E,L,
German,E,M,
German,E,N,
German,E,O,
German,E,P,
German,E,Q,
German,E,R,
German,E,S,
German,E,T,
German,E,U,
German,E,V,
German,E,W,
German,E,X,
German,E,Y,
German,E,Z,
German,F,A,
German,F,B,
German,F,C,
German,F,D,
German,F,E,
German,F,F,
German,F,G,
German,F,H,
German,F,I,
German,F,J,
German,F,K,
German,F,L,
German,F,M,
German,F,N,
German,F,O,
German,F,P,
German,F,Q,
German,F,R,
German,F,S,
German,F,T,
German,F,U,
German,F,V,
German,F,W,
German,F,X,
German,F,Y,
German,F,Z,
German,G,A,
German,G,B,
German,G,C,
German,G,D,
German,G,E,
German,G,F,
German,G,G,
German,G,H,
German,G,I,
German,G,J,
German,G,K,
German,G,L,
German,G,M,
German,G,N,
German,G,O,
German,G,P,
German,G,Q,
German,G,R,
German,G,S,
German,G,T,
German,G,U,
German,G,V,
German,G,W,
German,G,X,
German,G,Y,
German,G,Z,
German,H,A,
German,H,B,
German,H,C,
German,H,D,
German,H,E,
German,H,F,
German,H,G,
German,H,H,
German,H,I,
German,H,J,
German,H,K,
German,H,L,
German,H,M,
German,H,N,
German,H,O,
German,H,P,
German,H,Q,
German,H,R,
German,H,S,
German,H,T,
German,H,U,
German,H,V,
German,H,W,
German,H,X,
German,H,Y,
German,H,Z,
German,I,A,
German,I,B,
German,I,C,
German,I,D,
German,I,E,
German,I,F,
German,I,G,
German,I,H,
German,I,I,
German,I,J,
German,I,K,
German,I,L,
German,I,M,
German,I,N,
German,I,O,
German,I,P,
German,I,Q,
German,I,R,
German,I,S,
German,I,T,
German,I,U,
German,I,V,
German,I,W,
German,I,X,
German,I,Y,
German,I,Z,
German,J,A,
German,J,B,
German,J,C,
German,J,D,
German,J,E,
German,J,F,
German,J,G,
German,J,H,
German,J,I,
German,J,J,
German,J,K,
German,J,L,
German,J,M,
German,J,N,
German,J,O,
German,J,P,
German,J,Q,
German,J,R,
German,J,S,
German,J,T,
German,J,U,
German,J,V,
German,J,W,
German,J,X,
German,J,Y,
German,J,Z,
German,K,A,
German,K,B,
German,K,C,
German,K,D,
German,K,E,
German,K,F,
German,K,G,
German,K,H,
German,K,I,
German,K,J,
German,K,K,
German,K,L,
German,K,M,
German,K,N,
German,K,O,
German,K,P,
German,K,Q,
German,K,R,
German,K,S,
German,K,T,
German,K,U,
German,K,V,
German,K,W,
German,K,X,
German,K,Y,
German,K,Z,
German,L,A,
German,L,B,
German,L,C,
German,L,D,
German,L,E,
German,L,F,
German,L,G,
German,L,H,
German,L,I,
German,L,J,
German,L,K,
German,L,L,
German,L,M,
German,L,N,
German,L,O,
German,L,P,
German,L,Q,
German,L,R,
German,L,S,
German,L,T,
German,L,U,
German,L,V,
German,L,W,
German,L,X,
German,L,Y,
German,L,Z,
German,M,A,
German,M,B,
German,M,C,
German,M,D,
German,M,E,
German,M,F,
German,M,G,
German,M,H,
German,M,I,
German,M,J,
German,M,K,
German,M,L,
German,M,M,
German,M,N,
German,M,O,
